 0.43458783E+01  0.36881182E+00  0.33871002E+00  0.30101806E-01
 0.43472925E+01  0.37098188E+00  0.34124002E+00  0.29741862E-01
 0.43487067E+01  0.37313193E+00  0.34375001E+00  0.29381918E-01
 0.43501209E+01  0.37526199E+00  0.34624001E+00  0.29021974E-01
 0.43515351E+01  0.37737204E+00  0.34871001E+00  0.28662030E-01
 0.43529493E+01  0.37946210E+00  0.35116001E+00  0.28302086E-01
 0.43543636E+01  0.38153216E+00  0.35359001E+00  0.27942142E-01
 0.43557778E+01  0.38358221E+00  0.35600001E+00  0.27582198E-01
 0.43571920E+01  0.38561227E+00  0.35839001E+00  0.27222254E-01
 0.43586062E+01  0.38762232E+00  0.36076001E+00  0.26862310E-01
 0.43600204E+01  0.38961238E+00  0.36311001E+00  0.26502367E-01
 0.43614346E+01  0.39158244E+00  0.36544001E+00  0.26142423E-01
 0.43628488E+01  0.39353249E+00  0.36775001E+00  0.25782479E-01
 0.43642631E+01  0.39546255E+00  0.37004001E+00  0.25422535E-01
 0.43656773E+01  0.39737260E+00  0.37231001E+00  0.25062591E-01
 0.43670915E+01  0.39926266E+00  0.37456001E+00  0.24702647E-01
 0.43685057E+01  0.40113272E+00  0.37679001E+00  0.24342703E-01
 0.43699199E+01  0.40298277E+00  0.37900001E+00  0.23982759E-01
 0.43713341E+01  0.40481283E+00  0.38119001E+00  0.23622815E-01
 0.43727483E+01  0.40662288E+00  0.38336001E+00  0.23262871E-01
 0.43741625E+01  0.40841294E+00  0.38551001E+00  0.22902927E-01
 0.43755768E+01  0.41018300E+00  0.38764001E+00  0.22542984E-01
 0.43769910E+01  0.41193305E+00  0.38975001E+00  0.22183040E-01
 0.43784052E+01  0.41366311E+00  0.39184001E+00  0.21823096E-01
 0.43798194E+01  0.41537316E+00  0.39391001E+00  0.21463152E-01
 0.43812336E+01  0.41706322E+00  0.39596001E+00  0.21103208E-01
 0.43826478E+01  0.41873328E+00  0.39799001E+00  0.20743264E-01
 0.43840620E+01  0.42038333E+00  0.40000001E+00  0.20383320E-01
 0.43854763E+01  0.42201339E+00  0.40199001E+00  0.20023376E-01
 0.43868905E+01  0.42362344E+00  0.40396001E+00  0.19663432E-01
 0.43883047E+01  0.42521350E+00  0.40591001E+00  0.19303488E-01
 0.43897189E+01  0.42678356E+00  0.40784001E+00  0.18943544E-01
 0.43911331E+01  0.42833361E+00  0.40975001E+00  0.18583601E-01
 0.43925473E+01  0.42986367E+00  0.41164001E+00  0.18223657E-01
 0.43939615E+01  0.43137372E+00  0.41351001E+00  0.17863713E-01
 0.43953758E+01  0.43286378E+00  0.41536001E+00  0.17503769E-01
 0.43967900E+01  0.43433384E+00  0.41719001E+00  0.17143825E-01
 0.43982042E+01  0.43578389E+00  0.41900001E+00  0.16783881E-01
 0.43996184E+01  0.43721395E+00  0.42079001E+00  0.16423937E-01
 0.44010326E+01  0.43862400E+00  0.42256001E+00  0.16063993E-01
 0.44024468E+01  0.44001406E+00  0.42431001E+00  0.15704049E-01
 0.44038610E+01  0.44138412E+00  0.42604001E+00  0.15344105E-01
 0.44052752E+01  0.44273417E+00  0.42775001E+00  0.14984161E-01
 0.44066895E+01  0.44406423E+00  0.42944001E+00  0.14624218E-01
 0.44081037E+01  0.44537428E+00  0.43111001E+00  0.14264274E-01
 0.44095179E+01  0.44666434E+00  0.43276001E+00  0.13904330E-01
 0.44109321E+01  0.44793440E+00  0.43439001E+00  0.13544386E-01
 0.44123463E+01  0.44918445E+00  0.43600001E+00  0.13184442E-01
 0.44137605E+01  0.45041451E+00  0.43759001E+00  0.12824498E-01
 0.44151747E+01  0.45162456E+00  0.43916001E+00  0.12464554E-01
 0.44165890E+01  0.45281462E+00  0.44071001E+00  0.12104610E-01
 0.44180032E+01  0.45398468E+00  0.44224001E+00  0.11744666E-01
 0.44194174E+01  0.45513473E+00  0.44375001E+00  0.11384722E-01
 0.44208316E+01  0.45626479E+00  0.44524001E+00  0.11024778E-01
 0.44222458E+01  0.45737484E+00  0.44671001E+00  0.10664835E-01
 0.44236600E+01  0.45846490E+00  0.44816001E+00  0.10304891E-01
 0.44250742E+01  0.45953496E+00  0.44959001E+00  0.99449467E-02
 0.44264885E+01  0.46058501E+00  0.45100001E+00  0.95850028E-02
 0.44279027E+01  0.46161507E+00  0.45239001E+00  0.92250589E-02
 0.44293169E+01  0.46262512E+00  0.45376001E+00  0.88651150E-02
 0.44307311E+01  0.46361518E+00  0.45511001E+00  0.85051711E-02
 0.44321453E+01  0.46458524E+00  0.45644001E+00  0.81452272E-02
 0.44335595E+01  0.46553529E+00  0.45775001E+00  0.77852833E-02
 0.44349737E+01  0.46646535E+00  0.45904001E+00  0.74253394E-02
 0.44363879E+01  0.46737540E+00  0.46031001E+00  0.70653955E-02
 0.44378022E+01  0.46826546E+00  0.46156001E+00  0.67054515E-02
 0.44392164E+01  0.46913551E+00  0.46279001E+00  0.63455076E-02
 0.44406306E+01  0.46998557E+00  0.46400001E+00  0.59855637E-02
 0.44420448E+01  0.47081563E+00  0.46519001E+00  0.56256198E-02
 0.44434590E+01  0.47162568E+00  0.46636001E+00  0.52656759E-02
 0.44448732E+01  0.47241574E+00  0.46751001E+00  0.49057320E-02
 0.44462874E+01  0.47318579E+00  0.46864001E+00  0.45457881E-02
 0.44477017E+01  0.47393585E+00  0.46975001E+00  0.41858442E-02
 0.44491159E+01  0.47466591E+00  0.47084001E+00  0.38259003E-02
 0.44505301E+01  0.47537596E+00  0.47191001E+00  0.34659564E-02
 0.44519443E+01  0.47606602E+00  0.47296001E+00  0.31060125E-02
 0.44533585E+01  0.47673607E+00  0.47399001E+00  0.27460686E-02
 0.44547727E+01  0.47738613E+00  0.47500001E+00  0.23861246E-02
 0.44561869E+01  0.47801619E+00  0.47599001E+00  0.20261807E-02
 0.44576011E+01  0.47862624E+00  0.47696001E+00  0.16662368E-02
 0.44590154E+01  0.47921630E+00  0.47791001E+00  0.13062929E-02
 0.44604296E+01  0.47978635E+00  0.47884001E+00  0.94634901E-03
 0.44618438E+01  0.48033641E+00  0.47975001E+00  0.58640510E-03
 0.44632580E+01  0.48086647E+00  0.48064001E+00  0.22646120E-03
 0.44646722E+01  0.48137652E+00  0.48151001E+00  0.13348271E-03
 0.44660864E+01  0.48186658E+00  0.48236001E+00  0.49342662E-03
 0.44675006E+01  0.48233663E+00  0.48319000E+00  0.85337053E-03
 0.44689149E+01  0.48278669E+00  0.48400000E+00  0.12133144E-02
 0.44703291E+01  0.48321675E+00  0.48479000E+00  0.15732583E-02
 0.44717433E+01  0.48362680E+00  0.48556000E+00  0.19332023E-02
 0.44731575E+01  0.48401686E+00  0.48631000E+00  0.22931462E-02
 0.44745717E+01  0.48438691E+00  0.48704000E+00  0.26530901E-02
 0.44759859E+01  0.48473697E+00  0.48775000E+00  0.30130340E-02
 0.44774001E+01  0.48506703E+00  0.48844000E+00  0.33729779E-02
 0.44788144E+01  0.48537708E+00  0.48911000E+00  0.37329218E-02
 0.44802286E+01  0.48566714E+00  0.48976000E+00  0.40928657E-02
 0.44816428E+01  0.48593719E+00  0.49039000E+00  0.44528096E-02
 0.44830570E+01  0.48618725E+00  0.49100000E+00  0.48127535E-02
 0.44844712E+01  0.48641731E+00  0.49159000E+00  0.51726974E-02
 0.44858854E+01  0.48662736E+00  0.49216000E+00  0.55326413E-02
 0.44872996E+01  0.48681742E+00  0.49271000E+00  0.58925852E-02
 0.44887138E+01  0.48698747E+00  0.49324000E+00  0.62525292E-02
 0.44901281E+01  0.48713753E+00  0.49375000E+00  0.66124731E-02
 0.44915423E+01  0.48726759E+00  0.49424000E+00  0.69724170E-02
 0.44929565E+01  0.48737764E+00  0.49471000E+00  0.73323609E-02
 0.44943707E+01  0.48746770E+00  0.49516000E+00  0.76923048E-02
 0.44957849E+01  0.48753775E+00  0.49559000E+00  0.80522487E-02
 0.44971991E+01  0.48758781E+00  0.49600000E+00  0.84121926E-02
 0.44986133E+01  0.48761787E+00  0.49639000E+00  0.87721365E-02
 0.45000276E+01  0.48762792E+00  0.49676000E+00  0.91320804E-02
 0.45014418E+01  0.48761798E+00  0.49711000E+00  0.94920243E-02
 0.45028560E+01  0.48758803E+00  0.49744000E+00  0.98519682E-02
 0.45042702E+01  0.48753809E+00  0.49775000E+00  0.10211912E-01
 0.45056844E+01  0.48746815E+00  0.49804000E+00  0.10571856E-01
 0.45070986E+01  0.48737820E+00  0.49831000E+00  0.10931800E-01
 0.45085128E+01  0.48726826E+00  0.49856000E+00  0.11291744E-01
 0.45099271E+01  0.48713831E+00  0.49879000E+00  0.11651688E-01
 0.45113413E+01  0.48698837E+00  0.49900000E+00  0.12011632E-01
 0.45127555E+01  0.48681843E+00  0.49919000E+00  0.12371576E-01
 0.45141697E+01  0.48662848E+00  0.49936000E+00  0.12731520E-01
 0.45155839E+01  0.48641854E+00  0.49951000E+00  0.13091463E-01
 0.45169981E+01  0.48618859E+00  0.49964000E+00  0.13451407E-01
 0.45184123E+01  0.48593865E+00  0.49975000E+00  0.13811351E-01
 0.45198265E+01  0.48566871E+00  0.49984000E+00  0.14171295E-01
 0.45212408E+01  0.48537876E+00  0.49991000E+00  0.14531239E-01
 0.45226550E+01  0.48506882E+00  0.49996000E+00  0.14891183E-01
 0.45240692E+01  0.48473887E+00  0.49999000E+00  0.15251127E-01
 0.45254834E+01  0.48438893E+00  0.50000000E+00  0.15611071E-01
 0.45268976E+01  0.48401899E+00  0.49999000E+00  0.15971015E-01
 0.45283118E+01  0.48362904E+00  0.49996000E+00  0.16330959E-01
 0.45297260E+01  0.48321910E+00  0.49991000E+00  0.16690903E-01
 0.45311403E+01  0.48278915E+00  0.49984000E+00  0.17050846E-01
 0.45325545E+01  0.48233921E+00  0.49975000E+00  0.17410790E-01
 0.45339687E+01  0.48186927E+00  0.49964000E+00  0.17770734E-01
 0.45353829E+01  0.48137932E+00  0.49951000E+00  0.18130678E-01
 0.45367971E+01  0.48086938E+00  0.49936000E+00  0.18490622E-01
 0.45382113E+01  0.48033943E+00  0.49919000E+00  0.18850566E-01
 0.45396255E+01  0.47978949E+00  0.49900000E+00  0.19210510E-01
 0.45410397E+01  0.47921954E+00  0.49879000E+00  0.19570454E-01
 0.45424540E+01  0.47862960E+00  0.49856000E+00  0.19930398E-01
 0.45438682E+01  0.47801966E+00  0.49831000E+00  0.20290342E-01
 0.45452824E+01  0.47738971E+00  0.49804000E+00  0.20650285E-01
 0.45466966E+01  0.47673977E+00  0.49775000E+00  0.21010229E-01
 0.45481108E+01  0.47606982E+00  0.49744000E+00  0.21370173E-01
 0.45495250E+01  0.47537988E+00  0.49711000E+00  0.21730117E-01
 0.45509392E+01  0.47466994E+00  0.49676000E+00  0.22090061E-01
 0.45523535E+01  0.47393999E+00  0.49639000E+00  0.22450005E-01
 0.45537677E+01  0.47319005E+00  0.49600000E+00  0.22809949E-01
 0.45551819E+01  0.47242010E+00  0.49559000E+00  0.23169893E-01
 0.45565961E+01  0.47163016E+00  0.49516000E+00  0.23529837E-01
 0.45580103E+01  0.47082022E+00  0.49471000E+00  0.23889781E-01
 0.45594245E+01  0.46999027E+00  0.49424000E+00  0.24249725E-01
 0.45608387E+01  0.46914033E+00  0.49375000E+00  0.24609668E-01
 0.45622530E+01  0.46827038E+00  0.49324000E+00  0.24969612E-01
 0.45636672E+01  0.46738044E+00  0.49271000E+00  0.25329556E-01
 0.45650814E+01  0.46647050E+00  0.49216000E+00  0.25689500E-01
 0.45664956E+01  0.46554055E+00  0.49159000E+00  0.26049444E-01
 0.45679098E+01  0.46459061E+00  0.49100000E+00  0.26409388E-01
 0.45693240E+01  0.46362066E+00  0.49039000E+00  0.26769332E-01
 0.45707382E+01  0.46263072E+00  0.48976000E+00  0.27129276E-01
 0.45721524E+01  0.46162078E+00  0.48911000E+00  0.27489220E-01
 0.45735667E+01  0.46059083E+00  0.48844000E+00  0.27849164E-01
 0.45749809E+01  0.45954089E+00  0.48775000E+00  0.28209108E-01
 0.45763951E+01  0.45847094E+00  0.48704000E+00  0.28569051E-01
 0.45778093E+01  0.45738100E+00  0.48631000E+00  0.28928995E-01
 0.45792235E+01  0.45627106E+00  0.48556000E+00  0.29288939E-01
 0.45806377E+01  0.45514111E+00  0.48479000E+00  0.29648883E-01
 0.45820519E+01  0.45399117E+00  0.48400000E+00  0.30008827E-01
 0.45834662E+01  0.45282122E+00  0.48319000E+00  0.30368771E-01
 0.45848804E+01  0.45163128E+00  0.48235999E+00  0.30728715E-01
 0.45862946E+01  0.45042134E+00  0.48150999E+00  0.31088659E-01
 0.45877088E+01  0.44919139E+00  0.48063999E+00  0.31448603E-01
 0.45891230E+01  0.44794145E+00  0.47974999E+00  0.31808547E-01
 0.45905372E+01  0.44667150E+00  0.47883999E+00  0.32168491E-01
 0.45919514E+01  0.44538156E+00  0.47790999E+00  0.32528434E-01
 0.45933657E+01  0.44407162E+00  0.47695999E+00  0.32888378E-01
 0.45947799E+01  0.44274167E+00  0.47598999E+00  0.33248322E-01
 0.45961941E+01  0.44139173E+00  0.47499999E+00  0.33608266E-01
 0.45976083E+01  0.44002178E+00  0.47398999E+00  0.33968210E-01
 0.45990225E+01  0.43863184E+00  0.47295999E+00  0.34328154E-01
 0.46004367E+01  0.43722190E+00  0.47190999E+00  0.34688098E-01
 0.46018509E+01  0.43579195E+00  0.47083999E+00  0.35048042E-01
 0.46032651E+01  0.43434201E+00  0.46974999E+00  0.35407986E-01
 0.46046794E+01  0.43287206E+00  0.46863999E+00  0.35767930E-01
 0.46060936E+01  0.43138212E+00  0.46750999E+00  0.36127874E-01
 0.46075078E+01  0.42987218E+00  0.46635999E+00  0.36487817E-01
 0.46089220E+01  0.42834223E+00  0.46518999E+00  0.36847761E-01
 0.46103362E+01  0.42679229E+00  0.46399999E+00  0.37207705E-01
 0.46117504E+01  0.42522234E+00  0.46278999E+00  0.37567649E-01
 0.46131646E+01  0.42363240E+00  0.46155999E+00  0.37927593E-01
 0.46145789E+01  0.42202246E+00  0.46030999E+00  0.38287537E-01
 0.46159931E+01  0.42039251E+00  0.45903999E+00  0.38647481E-01
 0.46174073E+01  0.41874257E+00  0.45774999E+00  0.39007425E-01
 0.46188215E+01  0.41707262E+00  0.45643999E+00  0.39367369E-01
 0.46202357E+01  0.41538268E+00  0.45510999E+00  0.39727313E-01
 0.46216499E+01  0.41367274E+00  0.45375999E+00  0.40087257E-01
 0.46230641E+01  0.41194279E+00  0.45238999E+00  0.40447200E-01
 0.46244783E+01  0.41019285E+00  0.45099999E+00  0.40807144E-01
 0.46258926E+01  0.40842290E+00  0.44958999E+00  0.41167088E-01
 0.46273068E+01  0.40663296E+00  0.44815999E+00  0.41527032E-01
 0.46287210E+01  0.40482302E+00  0.44670999E+00  0.41886976E-01
 0.46301352E+01  0.40299307E+00  0.44523999E+00  0.42246920E-01
 0.46315494E+01  0.40114313E+00  0.44374999E+00  0.42606864E-01
 0.46329636E+01  0.39927318E+00  0.44223999E+00  0.42966808E-01
 0.46343778E+01  0.39738324E+00  0.44070999E+00  0.43326752E-01
 0.46357921E+01  0.39547330E+00  0.43915999E+00  0.43686696E-01
 0.46372063E+01  0.39354335E+00  0.43758999E+00  0.44046640E-01
 0.46386205E+01  0.39159341E+00  0.43599999E+00  0.44406583E-01
 0.46400347E+01  0.38962346E+00  0.43438999E+00  0.44766527E-01
 0.46414489E+01  0.38763352E+00  0.43275999E+00  0.45126471E-01
 0.46428631E+01  0.38562357E+00  0.43110999E+00  0.45486415E-01
 0.46442773E+01  0.38359363E+00  0.42943999E+00  0.45846359E-01
 0.46456916E+01  0.38154369E+00  0.42774999E+00  0.46206303E-01
 0.46471058E+01  0.37947374E+00  0.42603999E+00  0.46566247E-01
 0.46485200E+01  0.37738380E+00  0.42430999E+00  0.46926191E-01
 0.46499342E+01  0.37527385E+00  0.42255999E+00  0.47286135E-01
 0.46513484E+01  0.37314391E+00  0.42078999E+00  0.47646079E-01
 0.46527626E+01  0.37099397E+00  0.41899999E+00  0.48006023E-01
 0.46541768E+01  0.36882402E+00  0.41718999E+00  0.48365966E-01
 0.46555910E+01  0.36663408E+00  0.41535999E+00  0.48725910E-01
 0.46570053E+01  0.36442413E+00  0.41350999E+00  0.49085854E-01
 0.46584195E+01  0.36219419E+00  0.41163999E+00  0.49445798E-01
 0.46598337E+01  0.35994425E+00  0.40974999E+00  0.49805742E-01
 0.46612479E+01  0.35767430E+00  0.40783999E+00  0.50165686E-01
 0.46626621E+01  0.35538436E+00  0.40590999E+00  0.50525630E-01
 0.46640763E+01  0.35307441E+00  0.40395999E+00  0.50885574E-01
 0.46654905E+01  0.35074447E+00  0.40198999E+00  0.51245518E-01
 0.46669048E+01  0.34839453E+00  0.39999999E+00  0.51605462E-01
 0.46683190E+01  0.34602458E+00  0.39798999E+00  0.51965406E-01
 0.46697332E+01  0.34363464E+00  0.39595999E+00  0.52325349E-01
 0.46711474E+01  0.34122469E+00  0.39390999E+00  0.52685293E-01
 0.46725616E+01  0.33879475E+00  0.39183999E+00  0.53045237E-01
 0.46739758E+01  0.33634481E+00  0.38974999E+00  0.53405181E-01
 0.46753900E+01  0.33387486E+00  0.38763999E+00  0.53765125E-01
 0.46768043E+01  0.33138492E+00  0.38550999E+00  0.54125069E-01
 0.46782185E+01  0.32887497E+00  0.38335999E+00  0.54485013E-01
 0.46796327E+01  0.32634503E+00  0.38118999E+00  0.54844957E-01
 0.46810469E+01  0.32379509E+00  0.37899999E+00  0.55204901E-01
 0.46824611E+01  0.32122514E+00  0.37678999E+00  0.55564845E-01
 0.46838753E+01  0.31863520E+00  0.37455999E+00  0.55924789E-01
 0.46852895E+01  0.31602525E+00  0.37230999E+00  0.56284732E-01
 0.46867037E+01  0.31339531E+00  0.37003999E+00  0.56644676E-01
 0.46881180E+01  0.31074537E+00  0.36774999E+00  0.57004620E-01
 0.46895322E+01  0.30807542E+00  0.36543999E+00  0.57364564E-01
 0.46909464E+01  0.30538548E+00  0.36310999E+00  0.57724508E-01
 0.46923606E+01  0.30267553E+00  0.36075999E+00  0.58084452E-01
 0.46937748E+01  0.29994559E+00  0.35838999E+00  0.58444396E-01
 0.46951890E+01  0.29719565E+00  0.35599999E+00  0.58804340E-01
 0.46966032E+01  0.29442570E+00  0.35358999E+00  0.59164284E-01
 0.46980175E+01  0.29163576E+00  0.35115999E+00  0.59524228E-01
 0.46994317E+01  0.28882581E+00  0.34870999E+00  0.59884172E-01
 0.47008459E+01  0.28599587E+00  0.34623999E+00  0.60244115E-01
 0.47022601E+01  0.28314593E+00  0.34374999E+00  0.60604059E-01
 0.47036743E+01  0.28027598E+00  0.34123998E+00  0.60964003E-01
 0.47050885E+01  0.27738604E+00  0.33870998E+00  0.61323947E-01
 0.47065027E+01  0.27447609E+00  0.33615998E+00  0.61683891E-01
 0.47079169E+01  0.27154615E+00  0.33358998E+00  0.62043835E-01
 0.47093312E+01  0.26859621E+00  0.33099998E+00  0.62403779E-01
 0.47107454E+01  0.26562626E+00  0.32838998E+00  0.62763723E-01
 0.47121596E+01  0.26263632E+00  0.32575998E+00  0.63123667E-01
 0.47135738E+01  0.25962637E+00  0.32310998E+00  0.63483611E-01
 0.47149880E+01  0.25659643E+00  0.32043998E+00  0.63843555E-01
 0.47164022E+01  0.25354649E+00  0.31774998E+00  0.64203498E-01
 0.47178164E+01  0.25047654E+00  0.31503998E+00  0.64563442E-01
 0.47192307E+01  0.24738660E+00  0.31230998E+00  0.64923386E-01
 0.47206449E+01  0.24427665E+00  0.30955998E+00  0.65283330E-01
 0.47220591E+01  0.24114671E+00  0.30678998E+00  0.65643274E-01
 0.47234733E+01  0.23799677E+00  0.30399998E+00  0.66003218E-01
 0.47248875E+01  0.23482682E+00  0.30118998E+00  0.66363162E-01
 0.47263017E+01  0.23163688E+00  0.29835998E+00  0.66723106E-01
 0.47277159E+01  0.22842693E+00  0.29550998E+00  0.67083050E-01
 0.47291302E+01  0.22519699E+00  0.29263998E+00  0.67442994E-01
 0.47305444E+01  0.22194705E+00  0.28974998E+00  0.67802938E-01
 0.47319586E+01  0.21867710E+00  0.28683998E+00  0.68162881E-01
 0.47333728E+01  0.21538716E+00  0.28390998E+00  0.68522825E-01
 0.47347870E+01  0.21207721E+00  0.28095998E+00  0.68882769E-01
 0.47362012E+01  0.20874727E+00  0.27798998E+00  0.69242713E-01
 0.47376154E+01  0.20539733E+00  0.27499998E+00  0.69602657E-01
 0.47390296E+01  0.20202738E+00  0.27198998E+00  0.69962601E-01
 0.47404439E+01  0.19863744E+00  0.26895998E+00  0.70322545E-01
 0.47418581E+01  0.19522749E+00  0.26590998E+00  0.70682489E-01
 0.47432723E+01  0.19179755E+00  0.26283998E+00  0.71042433E-01
 0.47446865E+01  0.18834760E+00  0.25974998E+00  0.71402377E-01
 0.47461007E+01  0.18487766E+00  0.25663998E+00  0.71762321E-01
 0.47475149E+01  0.18138772E+00  0.25350998E+00  0.72122264E-01
 0.47489291E+01  0.17787777E+00  0.25035998E+00  0.72482208E-01
 0.47503434E+01  0.17434783E+00  0.24718998E+00  0.72842152E-01
 0.47517576E+01  0.17079788E+00  0.24399998E+00  0.73202096E-01
 0.47531718E+01  0.16722794E+00  0.24078998E+00  0.73562040E-01
 0.47545860E+01  0.16363800E+00  0.23755998E+00  0.73921984E-01
 0.47560002E+01  0.16002805E+00  0.23430998E+00  0.74281928E-01
 0.47574144E+01  0.15639811E+00  0.23103998E+00  0.74641872E-01
 0.47588286E+01  0.15274816E+00  0.22774998E+00  0.75001816E-01
 0.47602429E+01  0.14907822E+00  0.22443998E+00  0.75361760E-01
 0.47616571E+01  0.14538828E+00  0.22110998E+00  0.75721704E-01
 0.47630713E+01  0.14167833E+00  0.21775998E+00  0.76081647E-01
 0.47644855E+01  0.13794839E+00  0.21438998E+00  0.76441591E-01
 0.47658997E+01  0.13419844E+00  0.21099998E+00  0.76801535E-01
 0.47673139E+01  0.13042850E+00  0.20758998E+00  0.77161479E-01
 0.47687281E+01  0.12663856E+00  0.20415998E+00  0.77521423E-01
 0.47701423E+01  0.12282861E+00  0.20070998E+00  0.77881367E-01
 0.47715566E+01  0.11899867E+00  0.19723998E+00  0.78241311E-01
 0.47729708E+01  0.11514872E+00  0.19374998E+00  0.78601255E-01
 0.47743850E+01  0.11127878E+00  0.19023998E+00  0.78961199E-01
 0.47757992E+01  0.10738884E+00  0.18670998E+00  0.79321143E-01
 0.47772134E+01  0.10347889E+00  0.18315998E+00  0.79681086E-01
 0.47786276E+01  0.99548948E-01  0.17958998E+00  0.80041030E-01
 0.47800418E+01  0.99545091E-01  0.17599998E+00  0.76454888E-01
 0.47814561E+01  0.10346732E+00  0.17238998E+00  0.68922658E-01
 0.47828703E+01  0.10736955E+00  0.16875998E+00  0.61390429E-01
 0.47842845E+01  0.11125178E+00  0.16510998E+00  0.53858199E-01
 0.47856987E+01  0.11511401E+00  0.16143998E+00  0.46325970E-01
 0.47871129E+01  0.11895624E+00  0.15774998E+00  0.38793741E-01
 0.47885271E+01  0.12277847E+00  0.15403998E+00  0.31261511E-01
 0.47899413E+01  0.12658070E+00  0.15030998E+00  0.23729282E-01
 0.47913555E+01  0.13036293E+00  0.14655998E+00  0.16197052E-01
 0.47927698E+01  0.13412515E+00  0.14278998E+00  0.86648230E-02
 0.47941840E+01  0.13786738E+00  0.13899998E+00  0.11325936E-02
 0.47955982E+01  0.14158961E+00  0.13518998E+00  0.63996358E-02
 0.47970124E+01  0.14529184E+00  0.13135998E+00  0.13931865E-01
 0.47984266E+01  0.14897407E+00  0.12750998E+00  0.21464095E-01
 0.47998408E+01  0.15263630E+00  0.12363998E+00  0.28996324E-01
 0.48012550E+01  0.15627853E+00  0.11974998E+00  0.36528553E-01
 0.48026693E+01  0.15990076E+00  0.11583998E+00  0.44060783E-01
 0.48040835E+01  0.16350299E+00  0.11190998E+00  0.51593012E-01
 0.48054977E+01  0.16708522E+00  0.10795998E+00  0.59125242E-01
