 0.41238467E+01 -0.11840690E+00  0.36543999E+00  0.48384689E+00
 0.41252610E+01 -0.11848195E+00  0.36310999E+00  0.48159194E+00
 0.41266752E+01 -0.11855700E+00  0.36075999E+00  0.47931699E+00
 0.41280894E+01 -0.11863205E+00  0.35838999E+00  0.47702203E+00
 0.41295036E+01 -0.11870709E+00  0.35599999E+00  0.47470708E+00
 0.41309178E+01 -0.11878214E+00  0.35358999E+00  0.47237213E+00
 0.41323320E+01 -0.11885719E+00  0.35115999E+00  0.47001718E+00
 0.41337462E+01 -0.11893224E+00  0.34870999E+00  0.46764223E+00
 0.41351605E+01 -0.11900729E+00  0.34623999E+00  0.46524727E+00
 0.41365747E+01 -0.11908233E+00  0.34374999E+00  0.46283232E+00
 0.41379889E+01 -0.11915738E+00  0.34123999E+00  0.46039737E+00
 0.41394031E+01 -0.11923243E+00  0.33870999E+00  0.45794242E+00
 0.41408173E+01 -0.11930748E+00  0.33615999E+00  0.45546746E+00
 0.41422315E+01 -0.11938252E+00  0.33358999E+00  0.45297251E+00
 0.41436457E+01 -0.11945757E+00  0.33099999E+00  0.45045756E+00
 0.41450600E+01 -0.11953262E+00  0.32838999E+00  0.44792261E+00
 0.41464742E+01 -0.11960767E+00  0.32575999E+00  0.44536765E+00
 0.41478884E+01 -0.11968272E+00  0.32310999E+00  0.44279270E+00
 0.41493026E+01 -0.11975776E+00  0.32043999E+00  0.44019775E+00
 0.41507168E+01 -0.11983281E+00  0.31774999E+00  0.43758280E+00
 0.41521310E+01 -0.11990786E+00  0.31503999E+00  0.43494785E+00
 0.41535452E+01 -0.11998291E+00  0.31230999E+00  0.43229289E+00
 0.41549594E+01 -0.12005796E+00  0.30955999E+00  0.42961794E+00
 0.41563737E+01 -0.12013300E+00  0.30678999E+00  0.42692299E+00
 0.41577879E+01 -0.12020805E+00  0.30399999E+00  0.42420804E+00
 0.41592021E+01 -0.12028310E+00  0.30118999E+00  0.42147309E+00
 0.41606163E+01 -0.12035815E+00  0.29835999E+00  0.41871813E+00
 0.41620305E+01 -0.12043320E+00  0.29550999E+00  0.41594318E+00
 0.41634447E+01 -0.12050824E+00  0.29263998E+00  0.41314823E+00
 0.41648589E+01 -0.12058329E+00  0.28974998E+00  0.41033328E+00
 0.41662732E+01 -0.12065834E+00  0.28683998E+00  0.40749833E+00
 0.41676874E+01 -0.12073339E+00  0.28390998E+00  0.40464337E+00
 0.41691016E+01 -0.12080844E+00  0.28095998E+00  0.40176842E+00
 0.41705158E+01 -0.12088348E+00  0.27798998E+00  0.39887347E+00
 0.41719300E+01 -0.12095853E+00  0.27499998E+00  0.39595852E+00
 0.41733442E+01 -0.12103358E+00  0.27198998E+00  0.39302357E+00
 0.41747584E+01 -0.12110863E+00  0.26895998E+00  0.39006861E+00
 0.41761726E+01 -0.12118368E+00  0.26590998E+00  0.38709366E+00
 0.41775869E+01 -0.12125873E+00  0.26283998E+00  0.38409871E+00
 0.41790011E+01 -0.12133377E+00  0.25974998E+00  0.38108376E+00
 0.41804153E+01 -0.12140882E+00  0.25663998E+00  0.37804881E+00
 0.41818295E+01 -0.12148387E+00  0.25350998E+00  0.37499385E+00
 0.41832437E+01 -0.12155892E+00  0.25035998E+00  0.37191890E+00
 0.41846579E+01 -0.12163397E+00  0.24718998E+00  0.36882395E+00
 0.41860721E+01 -0.12170902E+00  0.24399998E+00  0.36570900E+00
 0.41874864E+01 -0.12178406E+00  0.24078998E+00  0.36257405E+00
 0.41889006E+01 -0.12185911E+00  0.23755998E+00  0.35941910E+00
 0.41903148E+01 -0.12193416E+00  0.23430998E+00  0.35624414E+00
 0.41917290E+01 -0.12200921E+00  0.23103998E+00  0.35304919E+00
 0.41931432E+01 -0.12208426E+00  0.22774998E+00  0.34983424E+00
 0.41945574E+01 -0.12215931E+00  0.22443998E+00  0.34659929E+00
 0.41959716E+01 -0.12223435E+00  0.22110998E+00  0.34334434E+00
 0.41973859E+01 -0.12230940E+00  0.21775998E+00  0.34006939E+00
 0.41988001E+01 -0.12238445E+00  0.21438998E+00  0.33677443E+00
 0.42002143E+01 -0.12245950E+00  0.21099998E+00  0.33345948E+00
 0.42016285E+01 -0.12253455E+00  0.20758998E+00  0.33012453E+00
 0.42030427E+01 -0.12260960E+00  0.20415998E+00  0.32676958E+00
 0.42044569E+01 -0.12268465E+00  0.20070998E+00  0.32339463E+00
 0.42058711E+01 -0.12275969E+00  0.19723998E+00  0.31999968E+00
 0.42072853E+01 -0.12283474E+00  0.19374998E+00  0.31658472E+00
 0.42086996E+01 -0.12290979E+00  0.19023998E+00  0.31314977E+00
 0.42101138E+01 -0.12298484E+00  0.18670998E+00  0.30969482E+00
 0.42115280E+01 -0.12305989E+00  0.18315998E+00  0.30621987E+00
 0.42129422E+01 -0.12313494E+00  0.17958998E+00  0.30272492E+00
 0.42143564E+01 -0.12320999E+00  0.17599998E+00  0.29920997E+00
 0.42157706E+01 -0.12328503E+00  0.17238998E+00  0.29567502E+00
 0.42171848E+01 -0.12336008E+00  0.16875998E+00  0.29212006E+00
 0.42185991E+01 -0.12343513E+00  0.16510998E+00  0.28854511E+00
 0.42200133E+01 -0.12351018E+00  0.16143998E+00  0.28495016E+00
 0.42214275E+01 -0.12358523E+00  0.15774998E+00  0.28133521E+00
 0.42228417E+01 -0.12366028E+00  0.15403998E+00  0.27770026E+00
 0.42242559E+01 -0.12373533E+00  0.15030998E+00  0.27404531E+00
 0.42256701E+01 -0.12381038E+00  0.14655998E+00  0.27037036E+00
 0.42270843E+01 -0.12388542E+00  0.14278998E+00  0.26667540E+00
 0.42284986E+01 -0.12396047E+00  0.13899998E+00  0.26296045E+00
 0.42299128E+01 -0.12403552E+00  0.13518998E+00  0.25922550E+00
 0.42313270E+01 -0.12411057E+00  0.13135998E+00  0.25547055E+00
 0.42327412E+01 -0.12418562E+00  0.12750998E+00  0.25169560E+00
 0.42341554E+01 -0.12426067E+00  0.12363998E+00  0.24790065E+00
 0.42355696E+01 -0.12433572E+00  0.11974998E+00  0.24408570E+00
 0.42369838E+01 -0.12441077E+00  0.11583998E+00  0.24025075E+00
 0.42383980E+01 -0.12448582E+00  0.11190998E+00  0.23639580E+00
 0.42398123E+01 -0.12456086E+00  0.10795998E+00  0.23252084E+00
 0.42412265E+01 -0.12463591E+00  0.10398998E+00  0.22862589E+00
 0.42426407E+01 -0.12471096E+00  0.10000002E+00  0.22471099E+00
 0.42440549E+01 -0.12478601E+00  0.10399002E+00  0.22877604E+00
 0.42454691E+01 -0.12486106E+00  0.10796002E+00  0.23282108E+00
 0.42468833E+01 -0.12493611E+00  0.11191002E+00  0.23684613E+00
 0.42482975E+01 -0.12501116E+00  0.11584002E+00  0.24085118E+00
 0.42497118E+01 -0.12508621E+00  0.11975002E+00  0.24483623E+00
 0.42511260E+01 -0.12516126E+00  0.12364002E+00  0.24880128E+00
 0.42525402E+01 -0.12523631E+00  0.12751002E+00  0.25274633E+00
 0.42539544E+01 -0.12531136E+00  0.13136002E+00  0.25667138E+00
 0.42553686E+01 -0.12538640E+00  0.13519002E+00  0.26057643E+00
 0.42567828E+01 -0.12546145E+00  0.13900002E+00  0.26446148E+00
 0.42581970E+01 -0.12553650E+00  0.14279002E+00  0.26832653E+00
 0.42596112E+01 -0.12561155E+00  0.14656002E+00  0.27217157E+00
 0.42610255E+01 -0.12568660E+00  0.15031002E+00  0.27599662E+00
 0.42624397E+01 -0.12576165E+00  0.15404002E+00  0.27980167E+00
 0.42638539E+01 -0.12583670E+00  0.15775002E+00  0.28358672E+00
 0.42652681E+01 -0.12591175E+00  0.16144002E+00  0.28735177E+00
 0.42666823E+01 -0.12598680E+00  0.16511002E+00  0.29109682E+00
 0.42680965E+01 -0.12606185E+00  0.16876002E+00  0.29482187E+00
 0.42695107E+01 -0.12613690E+00  0.17239002E+00  0.29852692E+00
 0.42709250E+01 -0.12621195E+00  0.17600002E+00  0.30221197E+00
 0.42723392E+01 -0.12628700E+00  0.17959002E+00  0.30587702E+00
 0.42737534E+01 -0.12636204E+00  0.18316002E+00  0.30952207E+00
 0.42751676E+01 -0.12643709E+00  0.18671002E+00  0.31314712E+00
 0.42765818E+01 -0.12651214E+00  0.19024002E+00  0.31675216E+00
 0.42779960E+01 -0.12658719E+00  0.19375002E+00  0.32033721E+00
 0.42794102E+01 -0.12666224E+00  0.19724002E+00  0.32390226E+00
 0.42808245E+01 -0.12673729E+00  0.20071002E+00  0.32744731E+00
 0.42822387E+01 -0.12681234E+00  0.20416002E+00  0.33097236E+00
 0.42836529E+01 -0.12688739E+00  0.20759002E+00  0.33447741E+00
 0.42850671E+01 -0.12696244E+00  0.21100002E+00  0.33796246E+00
 0.42864813E+01 -0.12703749E+00  0.21439002E+00  0.34142751E+00
 0.42878955E+01 -0.12711254E+00  0.21776002E+00  0.34487256E+00
 0.42893097E+01 -0.12718759E+00  0.22111002E+00  0.34829761E+00
 0.42907239E+01 -0.12726264E+00  0.22444002E+00  0.35170266E+00
 0.42921382E+01 -0.12733769E+00  0.22775002E+00  0.35508771E+00
 0.42935524E+01 -0.12741274E+00  0.23104002E+00  0.35845276E+00
 0.42949666E+01 -0.12748779E+00  0.23431002E+00  0.36179781E+00
 0.42963808E+01 -0.12756284E+00  0.23756002E+00  0.36512286E+00
 0.42977950E+01 -0.12763789E+00  0.24079002E+00  0.36842791E+00
 0.42992092E+01 -0.12771294E+00  0.24400002E+00  0.37171295E+00
 0.43006234E+01 -0.12778799E+00  0.24719002E+00  0.37497800E+00
 0.43020377E+01 -0.12786304E+00  0.25036002E+00  0.37822305E+00
 0.43034519E+01 -0.12793808E+00  0.25351002E+00  0.38144810E+00
 0.43048661E+01 -0.12801313E+00  0.25664002E+00  0.38465315E+00
 0.43062803E+01 -0.12808818E+00  0.25975002E+00  0.38783820E+00
 0.43076945E+01 -0.12816323E+00  0.26284002E+00  0.39100325E+00
 0.43091087E+01 -0.12823828E+00  0.26591002E+00  0.39414830E+00
 0.43105229E+01 -0.12831333E+00  0.26896002E+00  0.39727335E+00
 0.43119372E+01 -0.12838838E+00  0.27199002E+00  0.40037840E+00
 0.43133514E+01 -0.12846343E+00  0.27500002E+00  0.40346345E+00
 0.43147656E+01 -0.12853848E+00  0.27799002E+00  0.40652850E+00
 0.43161798E+01 -0.12861353E+00  0.28096002E+00  0.40957355E+00
 0.43175940E+01 -0.12868858E+00  0.28391002E+00  0.41259860E+00
 0.43190082E+01 -0.12876363E+00  0.28684002E+00  0.41560365E+00
 0.43204224E+01 -0.12883868E+00  0.28975002E+00  0.41858870E+00
 0.43218366E+01 -0.12891373E+00  0.29264002E+00  0.42155375E+00
 0.43232509E+01 -0.12898878E+00  0.29551002E+00  0.42449880E+00
 0.43246651E+01 -0.12906383E+00  0.29836002E+00  0.42742385E+00
 0.43260793E+01 -0.12913888E+00  0.30119002E+00  0.43032890E+00
 0.43274935E+01 -0.12921393E+00  0.30400002E+00  0.43321395E+00
 0.43289077E+01 -0.12928898E+00  0.30679002E+00  0.43607900E+00
 0.43303219E+01 -0.12936403E+00  0.30956002E+00  0.43892405E+00
 0.43317361E+01 -0.12943908E+00  0.31231002E+00  0.44174910E+00
 0.43331504E+01 -0.12951413E+00  0.31504002E+00  0.44455415E+00
 0.43345646E+01 -0.12958918E+00  0.31775002E+00  0.44733920E+00
 0.43359788E+01 -0.12966423E+00  0.32044002E+00  0.45010425E+00
 0.43373930E+01 -0.12973928E+00  0.32311002E+00  0.45284930E+00
 0.43388072E+01 -0.12981433E+00  0.32576002E+00  0.45557435E+00
 0.43402214E+01 -0.12988938E+00  0.32839002E+00  0.45827940E+00
 0.43416356E+01 -0.12996443E+00  0.33100002E+00  0.46096445E+00
 0.43430499E+01 -0.13003948E+00  0.33359002E+00  0.46362950E+00
 0.43444641E+01 -0.13011453E+00  0.33616002E+00  0.46627455E+00
 0.43458783E+01 -0.13018958E+00  0.33871002E+00  0.46889960E+00
 0.43472925E+01 -0.13026463E+00  0.34124002E+00  0.47150465E+00
 0.43487067E+01 -0.13033968E+00  0.34375001E+00  0.47408970E+00
 0.43501209E+01 -0.13041473E+00  0.34624001E+00  0.47665475E+00
 0.43515351E+01 -0.13048978E+00  0.34871001E+00  0.47919980E+00
 0.43529493E+01 -0.13056483E+00  0.35116001E+00  0.48172485E+00
 0.43543636E+01 -0.13063988E+00  0.35359001E+00  0.48422990E+00
 0.43557778E+01 -0.13071494E+00  0.35600001E+00  0.48671495E+00
 0.43571920E+01 -0.13078999E+00  0.35839001E+00  0.48918000E+00
 0.43586062E+01 -0.13086504E+00  0.36076001E+00  0.49162505E+00
 0.43600204E+01 -0.13094009E+00  0.36311001E+00  0.49405010E+00
 0.43614346E+01 -0.13101514E+00  0.36544001E+00  0.49645515E+00
 0.43628488E+01 -0.13109019E+00  0.36775001E+00  0.49884020E+00
 0.43642631E+01 -0.13116524E+00  0.37004001E+00  0.50120525E+00
 0.43656773E+01 -0.13124029E+00  0.37231001E+00  0.50355030E+00
 0.43670915E+01 -0.13131534E+00  0.37456001E+00  0.50587535E+00
 0.43685057E+01 -0.13139039E+00  0.37679001E+00  0.50818040E+00
 0.43699199E+01 -0.13146544E+00  0.37900001E+00  0.51046545E+00
 0.43713341E+01 -0.13154049E+00  0.38119001E+00  0.51273050E+00
 0.43727483E+01 -0.13161554E+00  0.38336001E+00  0.51497555E+00
 0.43741625E+01 -0.13169059E+00  0.38551001E+00  0.51720060E+00
 0.43755768E+01 -0.13176564E+00  0.38764001E+00  0.51940565E+00
 0.43769910E+01 -0.13184069E+00  0.38975001E+00  0.52159070E+00
 0.43784052E+01 -0.13191574E+00  0.39184001E+00  0.52375575E+00
 0.43798194E+01 -0.13199079E+00  0.39391001E+00  0.52590081E+00
 0.43812336E+01 -0.13206584E+00  0.39596001E+00  0.52802586E+00
 0.43826478E+01 -0.13214089E+00  0.39799001E+00  0.53013091E+00
 0.43840620E+01 -0.13221594E+00  0.40000001E+00  0.53221596E+00
 0.43854763E+01 -0.13229100E+00  0.40199001E+00  0.53428101E+00
 0.43868905E+01 -0.13236605E+00  0.40396001E+00  0.53632606E+00
 0.43883047E+01 -0.13244110E+00  0.40591001E+00  0.53835111E+00
 0.43897189E+01 -0.13251615E+00  0.40784001E+00  0.54035616E+00
 0.43911331E+01 -0.13259120E+00  0.40975001E+00  0.54234121E+00
 0.43925473E+01 -0.13266625E+00  0.41164001E+00  0.54430626E+00
 0.43939615E+01 -0.13274130E+00  0.41351001E+00  0.54625131E+00
 0.43953758E+01 -0.13281635E+00  0.41536001E+00  0.54817636E+00
 0.43967900E+01 -0.13289140E+00  0.41719001E+00  0.55008141E+00
 0.43982042E+01 -0.13296645E+00  0.41900001E+00  0.55196646E+00
 0.43996184E+01 -0.13304150E+00  0.42079001E+00  0.55383151E+00
 0.44010326E+01 -0.13311655E+00  0.42256001E+00  0.55567656E+00
 0.44024468E+01 -0.13319160E+00  0.42431001E+00  0.55750161E+00
 0.44038610E+01 -0.13326666E+00  0.42604001E+00  0.55930667E+00
 0.44052752E+01 -0.13334171E+00  0.42775001E+00  0.56109172E+00
 0.44066895E+01 -0.13341676E+00  0.42944001E+00  0.56285677E+00
 0.44081037E+01 -0.13349181E+00  0.43111001E+00  0.56460182E+00
 0.44095179E+01 -0.13356686E+00  0.43276001E+00  0.56632687E+00
 0.44109321E+01 -0.13364191E+00  0.43439001E+00  0.56803192E+00
 0.44123463E+01 -0.13371696E+00  0.43600001E+00  0.56971697E+00
 0.44137605E+01 -0.13379201E+00  0.43759001E+00  0.57138202E+00
 0.44151747E+01 -0.13386706E+00  0.43916001E+00  0.57302707E+00
 0.44165890E+01 -0.13394211E+00  0.44071001E+00  0.57465212E+00
 0.44180032E+01 -0.13401716E+00  0.44224001E+00  0.57625717E+00
 0.44194174E+01 -0.13409222E+00  0.44375001E+00  0.57784222E+00
 0.44208316E+01 -0.13416727E+00  0.44524001E+00  0.57940728E+00
 0.44222458E+01 -0.13424232E+00  0.44671001E+00  0.58095233E+00
 0.44236600E+01 -0.13431737E+00  0.44816001E+00  0.58247738E+00
 0.44250742E+01 -0.13439242E+00  0.44959001E+00  0.58398243E+00
 0.44264885E+01 -0.13446747E+00  0.45100001E+00  0.58546748E+00
 0.44279027E+01 -0.13454252E+00  0.45239001E+00  0.58693253E+00
 0.44293169E+01 -0.13461757E+00  0.45376001E+00  0.58837758E+00
 0.44307311E+01 -0.13469262E+00  0.45511001E+00  0.58980263E+00
 0.44321453E+01 -0.13476768E+00  0.45644001E+00  0.59120768E+00
 0.44335595E+01 -0.13484273E+00  0.45775001E+00  0.59259273E+00
 0.44349737E+01 -0.13491778E+00  0.45904001E+00  0.59395779E+00
 0.44363879E+01 -0.13499283E+00  0.46031001E+00  0.59530284E+00
 0.44378022E+01 -0.13506788E+00  0.46156001E+00  0.59662789E+00
 0.44392164E+01 -0.13514293E+00  0.46279001E+00  0.59793294E+00
 0.44406306E+01 -0.13521798E+00  0.46400001E+00  0.59921799E+00
 0.44420448E+01 -0.13529303E+00  0.46519001E+00  0.60048304E+00
 0.44434590E+01 -0.13536809E+00  0.46636001E+00  0.60172809E+00
 0.44448732E+01 -0.13544314E+00  0.46751001E+00  0.60295314E+00
 0.44462874E+01 -0.13551819E+00  0.46864001E+00  0.60415820E+00
 0.44477017E+01 -0.13559324E+00  0.46975001E+00  0.60534325E+00
 0.44491159E+01 -0.13566829E+00  0.47084001E+00  0.60650830E+00
 0.44505301E+01 -0.13574334E+00  0.47191001E+00  0.60765335E+00
 0.44519443E+01 -0.13581839E+00  0.47296001E+00  0.60877840E+00
 0.44533585E+01 -0.13589345E+00  0.47399001E+00  0.60988345E+00
 0.44547727E+01 -0.13596850E+00  0.47500001E+00  0.61096850E+00
 0.44561869E+01 -0.13604355E+00  0.47599001E+00  0.61203355E+00
 0.44576011E+01 -0.13611860E+00  0.47696001E+00  0.61307861E+00
 0.44590154E+01 -0.13619365E+00  0.47791001E+00  0.61410366E+00
 0.44604296E+01 -0.13626870E+00  0.47884001E+00  0.61510871E+00
 0.44618438E+01 -0.13634375E+00  0.47975001E+00  0.61609376E+00
 0.44632580E+01 -0.13641881E+00  0.48064001E+00  0.61705881E+00
 0.44646722E+01 -0.13649386E+00  0.48151001E+00  0.61800386E+00
 0.44660864E+01 -0.13656891E+00  0.48236001E+00  0.61892891E+00
 0.44675006E+01 -0.13664396E+00  0.48319000E+00  0.61983397E+00
 0.44689149E+01 -0.13671901E+00  0.48400000E+00  0.62071902E+00
 0.44703291E+01 -0.13679406E+00  0.48479000E+00  0.62158407E+00
 0.44717433E+01 -0.13686912E+00  0.48556000E+00  0.62242912E+00
 0.44731575E+01 -0.13694417E+00  0.48631000E+00  0.62325417E+00
 0.44745717E+01 -0.13701922E+00  0.48704000E+00  0.62405922E+00
 0.44759859E+01 -0.13709427E+00  0.48775000E+00  0.62484427E+00
 0.44774001E+01 -0.13716932E+00  0.48844000E+00  0.62560933E+00
 0.44788144E+01 -0.13724437E+00  0.48911000E+00  0.62635438E+00
 0.44802286E+01 -0.13731943E+00  0.48976000E+00  0.62707943E+00
 0.44816428E+01 -0.13739448E+00  0.49039000E+00  0.62778448E+00
 0.44830570E+01 -0.13746953E+00  0.49100000E+00  0.62846953E+00
 0.44844712E+01 -0.13754458E+00  0.49159000E+00  0.62913458E+00
 0.44858854E+01 -0.13761963E+00  0.49216000E+00  0.62977964E+00
 0.44872996E+01 -0.13769468E+00  0.49271000E+00  0.63040469E+00
 0.44887138E+01 -0.13776974E+00  0.49324000E+00  0.63100974E+00
 0.44901281E+01 -0.13784479E+00  0.49375000E+00  0.63159479E+00
 0.44915423E+01 -0.13791984E+00  0.49424000E+00  0.63215984E+00
 0.44929565E+01 -0.13799489E+00  0.49471000E+00  0.63270489E+00
 0.44943707E+01 -0.13806994E+00  0.49516000E+00  0.63322995E+00
 0.44957849E+01 -0.13814500E+00  0.49559000E+00  0.63373500E+00
 0.44971991E+01 -0.13822005E+00  0.49600000E+00  0.63422005E+00
 0.44986133E+01 -0.13829510E+00  0.49639000E+00  0.63468510E+00
 0.45000276E+01 -0.13837015E+00  0.49676000E+00  0.63513015E+00
 0.45014418E+01 -0.13844520E+00  0.49711000E+00  0.63555521E+00
 0.45028560E+01 -0.13852026E+00  0.49744000E+00  0.63596026E+00
 0.45042702E+01 -0.13859531E+00  0.49775000E+00  0.63634531E+00
 0.45056844E+01 -0.13867036E+00  0.49804000E+00  0.63671036E+00
 0.45070986E+01 -0.13874541E+00  0.49831000E+00  0.63705541E+00
 0.45085128E+01 -0.13882046E+00  0.49856000E+00  0.63738047E+00
 0.45099271E+01 -0.13889552E+00  0.49879000E+00  0.63768552E+00
 0.45113413E+01 -0.13897057E+00  0.49900000E+00  0.63797057E+00
 0.45127555E+01 -0.13904562E+00  0.49919000E+00  0.63823562E+00
 0.45141697E+01 -0.13912067E+00  0.49936000E+00  0.63848067E+00
 0.45155839E+01 -0.13919572E+00  0.49951000E+00  0.63870573E+00
 0.45169981E+01 -0.13927078E+00  0.49964000E+00  0.63891078E+00
 0.45184123E+01 -0.13934583E+00  0.49975000E+00  0.63909583E+00
 0.45198265E+01 -0.13942088E+00  0.49984000E+00  0.63926088E+00
 0.45212408E+01 -0.13949593E+00  0.49991000E+00  0.63940593E+00
 0.45226550E+01 -0.13957099E+00  0.49996000E+00  0.63953099E+00
 0.45240692E+01 -0.13964604E+00  0.49999000E+00  0.63963604E+00
 0.45254834E+01 -0.13972109E+00  0.50000000E+00  0.63972109E+00
 0.45268976E+01 -0.13979614E+00  0.49999000E+00  0.63978614E+00
 0.45283118E+01 -0.13987119E+00  0.49996000E+00  0.63983119E+00
 0.45297260E+01 -0.13994625E+00  0.49991000E+00  0.63985625E+00
 0.45311403E+01 -0.14002130E+00  0.49984000E+00  0.63986130E+00
 0.45325545E+01 -0.14009635E+00  0.49975000E+00  0.63984635E+00
 0.45339687E+01 -0.14017140E+00  0.49964000E+00  0.63981140E+00
 0.45353829E+01 -0.14024646E+00  0.49951000E+00  0.63975646E+00
 0.45367971E+01 -0.14032151E+00  0.49936000E+00  0.63968151E+00
 0.45382113E+01 -0.14039656E+00  0.49919000E+00  0.63958656E+00
 0.45396255E+01 -0.14047161E+00  0.49900000E+00  0.63947161E+00
 0.45410397E+01 -0.14054667E+00  0.49879000E+00  0.63933666E+00
 0.45424540E+01 -0.14062172E+00  0.49856000E+00  0.63918172E+00
 0.45438682E+01 -0.14069677E+00  0.49831000E+00  0.63900677E+00
 0.45452824E+01 -0.14077182E+00  0.49804000E+00  0.63881182E+00
 0.45466966E+01 -0.14084688E+00  0.49775000E+00  0.63859687E+00
 0.45481108E+01 -0.14092193E+00  0.49744000E+00  0.63836193E+00
 0.45495250E+01 -0.14099698E+00  0.49711000E+00  0.63810698E+00
 0.45509392E+01 -0.14107203E+00  0.49676000E+00  0.63783203E+00
 0.45523535E+01 -0.14114709E+00  0.49639000E+00  0.63753708E+00
 0.45537677E+01 -0.14122214E+00  0.49600000E+00  0.63722214E+00
 0.45551819E+01 -0.14129719E+00  0.49559000E+00  0.63688719E+00
 0.45565961E+01 -0.14137224E+00  0.49516000E+00  0.63653224E+00
 0.45580103E+01 -0.14144730E+00  0.49471000E+00  0.63615729E+00
 0.45594245E+01 -0.14152235E+00  0.49424000E+00  0.63576235E+00
 0.45608387E+01 -0.14159740E+00  0.49375000E+00  0.63534740E+00
 0.45622530E+01 -0.14167245E+00  0.49324000E+00  0.63491245E+00
 0.45636672E+01 -0.14174751E+00  0.49271000E+00  0.63445750E+00
 0.45650814E+01 -0.14182256E+00  0.49216000E+00  0.63398256E+00
 0.45664956E+01 -0.14189761E+00  0.49159000E+00  0.63348761E+00
 0.45679098E+01 -0.14197267E+00  0.49100000E+00  0.63297266E+00
 0.45693240E+01 -0.14204772E+00  0.49039000E+00  0.63243771E+00
 0.45707382E+01 -0.14212277E+00  0.48976000E+00  0.63188277E+00
 0.45721524E+01 -0.14219782E+00  0.48911000E+00  0.63130782E+00
 0.45735667E+01 -0.14227288E+00  0.48844000E+00  0.63071287E+00
 0.45749809E+01 -0.14234793E+00  0.48775000E+00  0.63009793E+00
 0.45763951E+01 -0.14242298E+00  0.48704000E+00  0.62946298E+00
 0.45778093E+01 -0.14249804E+00  0.48631000E+00  0.62880803E+00
 0.45792235E+01 -0.14257309E+00  0.48556000E+00  0.62813308E+00
 0.45806377E+01 -0.14264814E+00  0.48479000E+00  0.62743814E+00
 0.45820519E+01 -0.14272319E+00  0.48400000E+00  0.62672319E+00
 0.45834662E+01 -0.14279825E+00  0.48319000E+00  0.62598824E+00
 0.45848804E+01 -0.14287330E+00  0.48235999E+00  0.62523329E+00
 0.45862946E+01 -0.14294835E+00  0.48150999E+00  0.62445835E+00
 0.45877088E+01 -0.14302341E+00  0.48063999E+00  0.62366340E+00
 0.45891230E+01 -0.14309846E+00  0.47974999E+00  0.62284845E+00
 0.45905372E+01 -0.14317351E+00  0.47883999E+00  0.62201351E+00
 0.45919514E+01 -0.14324856E+00  0.47790999E+00  0.62115856E+00
 0.45933657E+01 -0.14332362E+00  0.47695999E+00  0.62028361E+00
 0.45947799E+01 -0.14339867E+00  0.47598999E+00  0.61938866E+00
 0.45961941E+01 -0.14347372E+00  0.47499999E+00  0.61847372E+00
 0.45976083E+01 -0.14354878E+00  0.47398999E+00  0.61753877E+00
